원본CSV행번호,pred_기업신용평가등급(구간화),pred_모형개발용Performance(향후1년내부도여부),true_기업신용평가등급(구간화),true_모형개발용Performance(향후1년내부도여부)
499500,4,0,6,0
39793,3,0,3,0
558928,5,0,5,0
176723,3,0,3,0
68734,1,0,1,0
442620,5,0,3,0
100837,3,0,3,0
91211,2,0,1,0
111704,4,0,4,0
514990,10,0,10,1
362245,7,0,10,0
402446,5,0,5,0
276564,4,0,4,0
548458,5,0,9,0
234883,6,0,7,0
114196,3,0,3,0
235040,3,0,7,0
273488,4,0,3,0
431957,7,0,7,0
516928,6,0,5,0
570497,6,0,7,0
26060,1,0,1,0
530945,5,0,4,0
590771,7,0,2,0
416504,5,0,5,0
230421,3,0,5,0
289818,4,0,4,0
231148,5,0,4,0
88749,2,0,2,0
243505,5,0,3,0
396294,5,0,6,0
140098,4,0,4,0
504180,2,0,2,0
494633,4,0,4,0
393730,4,0,7,0
93940,7,0,7,0
585987,3,0,6,0
153670,4,0,4,0
359660,5,0,5,0
568507,10,0,9,1
401847,4,0,3,0
557666,4,0,8,0
4244,6,0,3,0
435183,4,0,7,0
318445,4,0,4,0
310364,5,0,1,0
279653,6,0,6,0
384973,3,0,4,0
237204,5,0,3,0
42542,7,0,5,0
460108,7,0,7,0
225912,4,0,3,0
127360,3,0,3,0
271625,4,0,4,0
528223,5,0,6,0
339123,6,0,8,0
155343,1,0,1,0
100933,1,0,2,0
487766,6,0,5,0
484595,5,0,4,0
404283,8,0,8,0
449971,6,0,7,0
495191,2,0,4,0
137581,3,0,3,0
1403,3,0,3,0
76673,5,0,6,0
395755,5,0,6,0
141411,4,0,4,0
66401,5,0,5,0
514921,6,0,6,0
514868,6,0,6,0
385463,3,0,7,0
92902,2,0,2,0
550311,6,0,6,0
335152,3,0,3,0
535752,6,0,7,0
80728,3,0,5,0
311036,6,0,4,0
506460,6,0,5,0
473992,7,0,6,0
13705,5,0,5,0
133620,4,0,4,0
115543,3,0,3,0
245005,4,0,2,0
223933,6,0,6,0
410208,6,0,6,0
530723,9,0,9,0
70834,1,0,1,0
579455,6,0,6,0
298582,9,0,9,0
188882,7,0,7,0
503054,7,0,5,0
265578,5,0,6,0
530767,6,0,6,0
417986,3,0,3,0
37723,3,0,1,0
357122,4,0,4,0
295021,6,0,6,0
410672,6,0,7,0
124503,4,0,4,0
31321,1,0,1,0
510113,5,0,8,0
421344,6,0,6,0
200872,5,0,5,0
236661,3,0,1,0
397259,4,0,6,0
364559,4,0,4,0
287358,6,0,5,0
590573,7,0,7,0
376130,7,0,8,1
527042,6,0,8,0
382536,5,0,7,0
328845,4,0,6,0
277803,6,0,5,0
584644,5,0,10,0
499528,5,0,5,0
165563,4,0,4,0
455225,8,0,8,1
177552,4,0,4,0
108908,4,0,4,0
410566,4,0,1,0
233440,5,0,3,0
163832,4,0,4,0
558286,5,0,10,0
11704,4,0,6,0
163471,5,0,4,0
215705,7,0,7,0
145933,4,0,7,0
267624,4,0,6,1
590655,8,0,8,0
369962,6,0,4,0
393751,4,0,6,0
154760,4,0,4,0
263249,6,0,6,0
482500,7,0,5,0
271289,5,0,5,0
328527,6,0,7,0
98802,2,0,2,0
416958,6,0,6,0
457095,6,0,6,0
500065,5,0,5,0
450230,10,0,7,0
278369,5,0,3,0
517195,6,0,6,0
525071,3,0,3,0
74313,4,0,4,0
313845,5,0,5,0
378212,7,0,7,0
78798,4,0,7,0
36150,3,0,3,0
19740,2,0,3,0
65423,5,0,8,0
474015,5,0,7,0
470891,7,0,7,0
535873,3,0,3,0
444331,5,0,5,0
208795,5,0,4,0
374817,4,0,4,0
106331,7,0,6,0
317543,2,0,2,0
517764,9,1,9,1
150569,4,0,4,0
587624,3,0,3,0
293172,3,0,2,0
421404,5,0,4,0
308764,4,0,8,0
284039,7,0,7,0
131114,6,0,6,0
22651,3,0,3,0
229937,5,0,7,0
192229,6,0,6,0
380273,4,0,5,0
13465,1,0,5,0
245226,5,0,2,0
552213,7,0,7,0
56313,4,0,4,0
411264,5,0,2,0
467512,3,0,1,0
66271,7,0,6,0
575823,6,0,6,0
280308,6,0,7,0
559473,6,0,4,0
512373,6,0,5,0
90858,3,0,3,0
88935,6,0,5,0
435286,2,0,2,0
461853,3,0,3,0
250953,2,0,2,0
30085,4,0,4,0
434363,2,0,4,0
86593,5,0,5,0
378874,5,0,4,0
86375,3,0,6,0
598003,5,0,5,0
160508,1,0,1,0
407653,5,0,8,0
254339,5,0,5,0
158112,6,0,3,0
43915,4,0,4,0
26202,3,0,4,0
462044,6,0,8,1
122568,2,0,2,0
115163,3,0,3,0
447700,4,0,4,0
133117,1,0,2,0
374373,4,0,3,0
39939,4,0,4,0
340119,6,0,6,0
407542,5,0,8,0
74177,8,0,8,0
297485,3,0,2,0
447207,6,0,5,0
133919,3,0,3,0
294117,4,0,5,0
88035,7,0,7,0
398161,5,0,7,0
482505,3,0,6,0
540577,1,0,1,0
143239,2,0,2,0
487691,6,0,6,0
436479,6,0,9,0
279249,5,0,3,0
597061,6,0,7,0
28307,4,0,4,0
401218,6,0,4,0
135009,4,0,7,0
202924,4,0,4,0
124821,2,0,2,0
379415,4,0,6,0
332672,3,0,5,0
552947,6,0,6,0
209415,3,0,8,0
45956,5,0,5,0
260739,4,0,4,0
496844,8,0,7,1
138716,8,0,8,0
463267,7,0,7,0
204711,4,0,5,0
353473,4,0,2,0
347843,4,0,3,0
124706,8,0,8,0
288572,5,0,6,0
472597,4,0,3,0
186207,4,0,4,0
190578,5,0,5,0
247353,5,0,3,0
349609,3,0,3,0
147718,6,0,6,0
449029,6,0,6,0
377639,4,0,4,0
513351,5,0,6,0
233251,10,1,10,0
578722,10,1,8,1
373565,5,0,7,0
579134,6,0,6,0
223401,7,0,4,0
280345,3,0,4,0
166461,3,0,1,0
162383,4,0,4,0
337914,6,0,6,0
122448,6,0,6,0
378920,4,0,4,0
434656,9,0,6,0
511083,5,0,6,0
319413,6,0,8,0
55277,6,0,6,0
250462,4,0,3,0
515646,1,0,1,0
386143,5,0,6,0
82866,4,0,4,0
410661,5,0,7,0
260531,3,0,3,0
397862,4,0,4,0
490414,6,0,6,0
259949,5,0,8,0
156947,4,0,4,0
153876,7,0,7,0
514648,6,0,6,0
537098,6,0,6,0
237604,1,0,1,0
262417,3,0,7,0
353743,4,0,5,0
357977,6,0,7,0
28927,3,0,4,0
83582,3,0,3,0
438255,6,0,5,0
91216,1,0,3,0
365458,5,0,4,0
11714,5,0,5,0
281182,5,0,5,0
266482,5,0,4,0
129186,2,0,2,0
2486,3,0,4,0
366674,6,0,6,0
435839,5,0,5,0
252375,6,0,6,0
39224,3,0,5,0
287793,6,0,6,0
145869,3,0,3,0
223299,7,0,7,0
560851,9,0,10,1
556846,6,0,8,0
530004,6,0,6,0
44257,5,0,5,0
109758,2,0,2,0
19658,7,0,7,0
391487,4,0,6,0
89535,4,0,4,0
553485,4,0,7,0
362257,4,0,4,0
580341,5,0,4,0
497776,4,0,4,0
288364,4,0,7,0
546081,6,0,5,0
417823,6,0,6,0
588350,6,0,6,0
207778,4,0,5,0
132439,4,0,4,0
242178,2,0,5,0
242190,3,0,3,0
41053,2,0,2,0
320529,5,0,6,0
578448,7,0,8,0
358128,5,0,4,0
310331,5,0,6,0
244177,4,0,2,0
398094,6,0,7,0
161179,4,0,4,0
230884,4,0,4,0
125163,4,0,8,0
357870,6,0,8,0
478318,3,0,5,0
283633,7,0,1,0
204427,4,0,4,0
377833,6,0,6,0
42150,2,0,2,0
500662,4,0,7,0
213417,4,0,3,0
387207,5,0,6,0
178473,4,0,4,0
549658,5,0,4,0
305631,5,0,4,0
144687,5,0,5,0
324108,2,0,2,0
340711,5,0,3,0
538401,6,0,5,0
590735,7,0,7,0
438407,5,0,5,0
482861,9,0,9,0
571399,6,0,5,0
373219,5,0,4,0
283946,6,0,9,0
484248,6,0,5,0
238966,4,0,4,0
514064,4,0,4,0
145769,3,0,3,0
446685,6,0,3,0
171963,2,0,2,0
328739,3,0,2,0
403427,4,0,4,0
191939,4,0,4,0
568659,6,0,3,0
452898,6,0,7,0
262897,5,0,5,0
377654,4,0,4,0
20718,1,0,1,0
300101,1,0,6,0
449745,4,0,4,0
464874,6,0,4,0
103338,3,0,3,0
289538,7,0,1,0
574734,4,0,4,0
312824,5,0,5,0
410148,6,0,7,0
183354,5,0,5,0
149260,5,0,5,0
533532,3,0,3,0
206142,6,0,6,0
196514,4,0,4,0
322665,4,0,4,0
467144,7,0,6,0
470020,4,0,4,0
136746,4,0,4,0
216631,4,0,4,0
244581,4,0,6,0
448017,5,0,6,0
72224,3,0,3,0
260019,5,0,5,0
270502,2,0,2,0
386109,6,0,9,0
217437,4,0,4,0
193965,4,0,4,0
492062,4,0,3,0
143071,4,0,4,0
299886,5,0,4,0
171491,1,0,1,0
468024,4,0,3,0
247303,6,0,6,0
104860,5,0,5,0
551688,5,0,3,0
559199,3,0,3,0
387675,7,0,5,0
299220,5,0,2,0
496742,5,0,5,0
264411,5,0,5,0
122384,5,0,6,1
204429,3,0,3,0
81015,6,0,4,0
541457,7,0,6,0
57231,7,0,7,0
261212,5,0,4,0
251268,7,0,7,0
534068,6,0,2,0
562267,7,0,7,0
298940,1,0,1,0
302012,3,0,4,0
365384,6,0,6,0
380972,5,0,7,0
532799,6,0,9,0
36239,3,0,2,0
497281,6,0,8,0
309755,5,0,6,0
519289,4,0,4,0
590715,6,0,5,0
50246,2,0,3,0
267885,10,0,10,0
367527,4,0,4,0
202132,4,0,4,0
160911,4,0,7,0
47191,6,0,7,0
222806,7,0,7,0
453829,6,0,6,0
370779,4,0,4,0
398894,5,0,5,0
331587,5,0,4,0
317947,6,0,8,0
280362,4,0,3,0
347484,5,0,8,0
462492,5,0,7,0
439902,6,0,6,0
199630,4,0,6,0
277347,7,0,7,0
265715,2,0,5,0
174064,4,0,4,0
16731,4,0,4,0
99220,6,0,5,0
209518,4,0,4,0
326423,4,0,6,0
2471,3,0,3,0
507073,6,0,5,0
493093,8,0,8,0
592373,5,0,7,0
230843,1,0,1,0
295471,4,0,4,0
494601,5,0,4,0
212999,3,0,4,0
522397,4,0,1,0
416817,5,0,7,0
151139,5,0,5,0
437770,5,0,3,0
559676,3,0,2,0
55189,3,0,3,0
164026,4,0,4,0
216395,5,0,5,0
593578,6,0,3,0
221114,1,0,5,0
246307,5,0,6,0
301854,1,0,1,0
108285,4,0,4,0
521774,6,0,7,0
438275,2,0,4,0
253053,7,0,7,0
322213,6,0,5,0
41397,4,0,7,0
335685,5,0,4,0
155643,2,0,2,0
547406,5,0,5,0
264332,3,0,1,0
297724,4,0,6,1
361097,4,0,6,0
565265,6,0,6,0
511423,4,0,2,0
152891,3,0,3,0
58696,3,0,3,0
111493,4,0,4,0
173516,4,0,6,0
469952,6,0,6,0
361743,1,0,1,0
515115,8,0,8,0
525299,3,0,3,0
176631,4,0,4,0
470161,8,0,8,0
169829,3,0,3,0
358174,4,0,5,0
192345,1,0,1,0
192337,4,0,3,0
90625,4,0,4,0
369704,1,0,2,0
426425,5,0,5,0
220288,4,0,4,0
390716,4,0,5,0
366929,7,0,4,0
365439,3,0,3,0
338853,3,0,6,0
546467,5,0,9,0
529838,6,0,7,0
511085,4,0,5,0
113161,3,0,3,0
50730,4,0,2,0
480367,5,0,6,0
399232,6,0,6,0
429735,5,0,4,0
51139,3,0,3,0
427934,3,0,1,0
557875,5,0,5,0
485519,7,0,7,0
503458,6,0,2,0
185639,1,0,1,0
385316,7,0,5,0
344230,4,0,5,0
385555,5,0,6,0
73050,1,0,2,0
479624,7,0,6,0
86286,3,0,3,0
251565,2,0,2,0
184069,3,0,3,0
295802,7,0,7,0
33455,4,0,4,0
508254,6,0,3,0
563773,6,0,7,0
165955,1,0,1,0
585071,5,0,7,0
265241,2,0,5,0
307594,7,0,9,0
123049,3,0,4,0
263912,4,0,3,0
586360,8,0,8,0
109530,4,0,7,0
383672,6,0,6,0
504972,6,0,6,0
441287,5,0,3,0
323535,5,0,7,0
447690,4,0,3,0
296106,3,0,3,0
353129,6,0,7,0
29328,4,0,3,0
145679,1,0,1,0
115777,2,0,2,0
140139,4,0,3,0
558139,6,0,6,0
130685,4,0,6,0
482563,9,0,9,0
199008,4,0,1,0
555225,6,0,7,0
5769,1,0,1,0
420615,2,0,2,0
111265,3,0,4,0
336695,7,0,8,0
87316,5,0,5,0
502447,6,0,6,0
31692,3,0,3,0
84967,2,0,2,0
322027,3,0,3,0
48186,3,0,3,0
72543,5,0,5,0
346287,5,0,6,0
211524,7,0,7,0
214491,4,0,4,0
238242,4,0,4,0
437300,6,1,7,1
370291,6,0,3,0
397801,4,0,6,0
526031,10,0,10,0
544832,4,0,6,0
227988,2,0,2,0
520255,5,0,4,0
230543,1,0,2,0
292554,5,0,5,0
256533,3,0,3,0
440899,5,0,5,0
34643,4,0,3,0
276921,3,0,3,0
272494,5,0,5,0
332444,2,0,2,0
138637,3,0,2,0
331096,6,0,4,0
511321,4,0,5,0
357282,8,0,8,0
446497,6,0,6,0
304093,4,0,7,0
105954,3,0,2,0
547945,5,0,5,0
493179,5,0,6,0
77496,4,0,3,0
575253,10,0,10,0
405091,4,0,2,0
396821,4,0,1,0
449681,4,0,4,0
440930,5,0,5,0
204818,4,0,1,0
510142,5,0,5,0
541263,3,0,3,0
154759,4,0,4,0
490068,5,0,4,0
377962,5,0,2,0
541322,6,0,6,0
38945,6,0,6,0
4978,3,0,3,0
320954,8,0,8,0
328926,6,0,7,0
354871,5,0,5,0
330975,6,0,5,0
307666,5,0,2,0
382480,4,0,3,0
399511,7,0,7,0
460654,5,0,4,0
66291,4,0,6,0
577408,3,0,3,0
153977,6,0,3,0
328080,5,0,3,0
450652,9,0,9,0
9602,1,0,1,0
181112,1,0,1,0
231746,5,0,5,0
324670,4,0,7,0
479569,3,0,1,0
203776,4,0,4,0
95199,3,0,3,0
588847,5,0,5,0
472590,5,0,2,0
571679,7,0,5,0
140339,1,0,1,0
173995,3,0,3,0
258683,3,0,5,0
106538,5,0,4,0
228862,3,0,6,0
259029,4,0,4,0
383321,4,0,1,0
396363,1,0,1,0
279015,5,0,4,0
18803,1,0,1,0
489300,5,0,4,0
416477,4,0,4,0
221408,6,0,6,0
450643,2,0,2,0
198546,8,0,8,0
355821,5,0,5,0
131420,1,0,1,0
158826,4,0,4,0
551153,6,0,6,0
161474,6,0,6,0
513760,4,0,4,0
117363,4,0,3,0
380631,5,0,4,0
530483,3,0,2,0
478537,5,0,4,0
134205,6,0,6,0
418599,5,0,5,0
520326,4,0,7,0
205629,2,0,2,0
430473,9,0,9,0
67828,3,0,3,0
85976,5,0,7,0
83696,3,0,4,0
12194,3,0,2,0
302563,9,0,5,0
1679,3,0,3,0
314554,4,0,2,0
341173,3,0,3,0
42912,3,0,3,0
55627,1,0,1,0
521879,7,0,5,0
325858,4,0,1,0
139820,4,0,4,0
3388,6,0,4,0
408777,5,0,7,0
143287,4,0,4,0
133654,2,0,1,0
61837,2,0,4,0
69354,1,0,2,0
400622,5,0,6,0
139459,3,0,3,0
372039,4,0,5,0
207018,4,0,4,0
180498,5,0,7,0
42311,2,0,2,0
178469,3,0,3,0
321861,3,0,5,0
589557,4,0,4,0
137784,4,0,4,0
329205,5,0,2,0
218333,1,0,1,0
574795,7,0,8,0
259714,4,0,4,0
4174,1,0,1,0
269215,2,0,3,0
312925,5,0,5,0
584981,6,0,7,0
424654,5,0,6,0
197991,4,0,2,0
133029,6,0,8,0
225113,2,0,2,0
21339,2,0,2,0
522136,5,0,6,0
315325,8,0,8,0
22673,4,0,5,0
135870,5,0,5,0
263915,5,0,5,0
97608,3,0,3,0
357357,6,0,6,0
76056,5,0,5,0
390907,5,0,7,0
48467,3,0,6,0
80662,3,0,1,0
527948,7,0,8,0
212336,4,0,4,0
469792,6,0,6,0
191455,5,0,4,0
259237,6,0,6,0
349885,6,0,5,0
97780,5,0,4,0
552384,7,0,4,0
475202,5,0,2,0
564016,5,0,6,0
352284,8,0,9,0
73318,1,0,1,0
377367,5,0,3,0
205236,4,0,5,0
397443,3,0,5,0
586210,6,0,8,0
274956,4,0,6,0
116894,7,0,7,0
565919,6,0,3,0
265874,2,0,4,0
8010,3,0,3,0
320992,4,0,6,0
590624,7,0,7,0
441142,5,0,5,0
189412,7,0,7,0
165770,7,0,7,0
8544,1,0,1,0
332662,4,0,4,0
69145,4,0,5,0
400664,6,0,8,0
321143,3,0,5,0
76498,3,0,1,0
90213,6,0,6,0
241841,6,0,6,0
122157,5,0,5,0
498489,9,0,8,0
336976,5,0,6,0
585122,4,0,4,0
506837,6,0,7,0
99459,3,0,1,0
340677,5,0,5,0
248319,4,0,4,0
552171,8,0,8,0
510726,6,0,5,0
114400,4,0,4,0
354117,2,0,3,0
240876,1,0,2,0
519473,3,0,2,0
8614,1,0,1,0
354069,9,0,9,0
222095,6,0,6,0
21193,1,0,1,0
545804,6,0,6,0
460996,10,0,10,1
508707,5,0,6,0
289068,3,0,3,0
224455,6,0,8,0
166261,2,0,2,0
587919,7,0,6,0
110422,4,0,4,0
95469,4,0,4,0
125756,5,0,4,0
75560,3,0,3,0
138972,5,0,5,0
397879,10,0,10,0
56350,3,0,3,0
565120,2,0,2,0
393713,6,0,5,0
348559,7,0,9,0
590925,5,0,6,0
387392,5,0,6,0
16831,4,0,6,0
30241,3,0,3,0
180817,6,0,6,0
328420,3,0,2,0
96056,4,0,4,0
129136,5,0,5,0
299335,5,0,1,0
585635,9,0,9,0
75995,3,0,4,0
492060,2,0,2,0
185503,3,0,2,0
236695,5,0,5,0
31357,6,0,6,0
364749,4,0,4,0
440914,5,0,5,0
492553,5,0,2,0
419899,6,0,2,0
100482,7,0,7,0
17645,1,0,1,0
144797,2,0,2,0
384098,3,0,3,0
500822,6,0,4,0
485821,4,0,4,0
4862,1,0,4,0
53032,7,0,6,0
143933,1,0,1,0
271817,5,0,4,0
505483,6,0,6,0
358717,4,0,5,0
107976,5,0,5,0
118600,4,0,4,0
519723,5,0,6,0
317508,6,0,5,0
31186,1,0,2,0
387605,6,0,6,0
386396,6,0,7,0
444138,6,0,6,0
220273,4,0,5,0
90768,4,0,4,0
429433,6,0,7,0
244901,3,0,3,0
524248,5,0,2,0
14161,4,0,4,0
585737,6,0,10,0
507542,5,0,5,0
59361,1,0,1,0
246940,4,0,4,0
221318,4,0,7,0
589336,7,0,4,0
35763,1,0,1,0
87000,3,0,2,0
545810,7,0,7,0
296017,4,0,4,0
344051,4,0,4,0
527844,3,0,3,0
470919,4,0,4,0
313415,4,0,4,0
544185,5,0,5,0
313083,6,0,6,0
93285,3,0,4,0
449168,6,0,6,0
276815,5,0,5,0
452619,6,0,5,0
474252,7,0,5,0
335891,4,0,4,0
331976,5,0,5,0
546040,6,0,6,0
17230,4,0,4,0
572214,4,0,4,0
496280,3,0,3,0
29913,1,0,1,0
58963,3,0,3,0
22118,5,0,5,0
405438,5,0,2,0
383208,7,0,6,0
281083,10,0,10,0
382046,4,0,4,0
14061,3,0,1,0
291722,5,0,7,0
322479,3,0,3,0
103149,2,0,2,0
561733,6,0,6,0
290313,3,0,3,0
181677,5,0,5,0
149985,2,0,1,0
30537,6,0,6,0
505117,5,0,5,0
250349,6,0,6,0
569363,2,0,2,0
353248,3,0,3,0
340570,5,0,5,0
135135,6,0,6,0
181257,4,0,4,0
366475,7,0,7,0
369929,6,0,6,0
405517,6,0,6,0
562657,6,0,6,0
272903,5,0,5,0
260102,4,0,7,0
448286,6,0,6,0
95846,6,0,6,0
156254,4,0,4,0
179569,3,0,3,0
307355,5,0,4,0
456588,6,0,3,0
83416,4,0,4,0
16597,1,0,1,0
128139,3,0,4,0
415459,5,0,3,0
568369,7,0,5,0
346394,7,0,5,0
253813,7,0,7,0
594790,8,0,6,0
46297,5,0,4,0
294936,1,0,1,0
96796,3,0,3,0
35100,2,0,2,0
577094,6,0,4,0
465185,2,0,2,0
152432,2,0,2,0
285341,6,0,6,0
209674,3,0,7,0
466502,5,0,3,0
341716,1,0,3,0
42578,5,0,5,0
118439,3,0,3,0
449650,4,0,4,0
104137,5,0,5,0
13150,3,0,3,0
206465,4,0,4,0
35598,4,0,5,0
231965,5,0,5,0
544322,5,0,7,0
159738,7,0,7,0
269778,3,0,7,0
567639,6,0,7,0
509686,5,0,4,0
367159,5,0,5,0
327029,4,0,5,0
189516,4,0,3,0
212427,4,0,4,0
304400,6,0,8,0
90646,1,0,1,0
72650,6,0,6,0
304424,7,0,10,0
214018,4,0,4,0
565162,6,0,8,0
515038,5,0,3,0
491254,4,0,6,0
531276,6,0,8,0
3982,1,0,1,0
31727,1,0,1,0
125468,3,0,4,0
349868,7,0,7,0
559015,6,0,6,0
91154,3,0,1,0
532458,7,0,7,0
554581,9,0,9,0
83254,4,0,6,0
504884,2,0,2,0
288316,3,0,3,0
97487,3,0,4,0
458043,4,0,2,0
227525,4,0,4,0
488548,6,0,1,0
549661,4,0,4,0
316184,6,0,3,0
414301,5,0,6,0
414392,7,0,4,0
456649,5,0,4,0
443400,6,0,7,0
326877,8,0,8,0
91203,4,0,4,0
341650,3,0,4,0
513570,9,0,9,0
553286,5,0,5,0
212492,4,0,4,0
194068,2,0,2,0
358507,4,0,4,0
93563,5,0,3,0
2250,3,0,3,0
429732,4,0,4,0
456014,8,0,8,0
150043,2,0,2,0
529021,5,0,7,0
65069,2,0,2,0
139522,4,0,4,0
147485,2,0,2,0
413854,5,0,5,0
300424,6,0,6,0
507934,5,0,10,0
124246,1,0,1,0
244268,1,0,1,0
148766,5,0,7,0
315446,4,0,4,0
513392,6,0,5,0
454165,6,0,7,0
413103,4,0,4,0
65910,2,0,1,0
293807,4,0,7,0
282619,4,0,4,0
75272,1,0,1,0
18680,4,0,7,0
117402,4,0,6,0
569697,6,0,6,0
328923,2,0,1,0
467138,6,0,6,0
363258,5,0,5,0
486821,6,0,6,0
15504,4,0,4,0
44277,4,0,4,0
562365,6,0,6,0
378483,7,0,7,0
69189,5,0,5,0
185874,4,0,3,0
170130,5,1,7,1
311746,6,0,6,0
354363,5,0,5,0
169861,5,0,7,0
541605,7,0,7,0
442626,4,0,5,0
344625,3,0,2,0
410430,4,0,7,0
280126,8,0,6,0
389643,6,0,3,0
56515,3,0,3,0
151740,4,0,3,0
309435,5,0,5,0
93219,4,0,4,0
421044,6,0,6,0
147668,3,0,3,0
346931,4,0,4,0
133454,4,0,4,0
587492,5,0,7,0
111168,3,0,3,0
196108,5,0,3,0
55503,3,0,3,0
551404,6,0,7,0
64151,4,0,4,0
404482,5,0,4,0
192004,3,0,3,0
319259,4,0,6,0
346969,6,0,3,0
321806,1,0,4,0
35497,4,0,4,0
306272,5,0,5,0
455453,6,0,6,0
320144,5,0,4,0
265717,4,0,5,0
7071,3,0,4,0
211484,7,0,7,0
326765,5,0,2,0
328509,4,0,4,0
20022,1,0,1,0
350644,7,0,4,0
13480,4,0,4,0
105469,4,0,4,0
190954,2,0,2,0
258788,6,0,6,0
220353,4,0,4,0
490456,6,0,5,0
166617,3,0,3,0
409921,6,0,5,0
144420,4,0,6,0
598688,6,0,5,0
475182,3,0,3,0
542473,5,0,5,0
124473,6,0,6,0
20160,4,0,4,0
23032,4,0,6,0
434514,5,0,3,0
568516,6,0,8,0
475522,6,0,8,0
489755,5,0,5,0
132516,2,0,2,0
116368,2,0,1,0
457600,4,0,5,0
314547,4,0,6,0
338284,2,0,3,0
68152,4,0,4,0
203172,3,0,4,0
48934,3,0,4,0
322681,4,0,9,0
105702,2,0,2,0
430772,5,0,8,0
154584,6,0,6,0
76793,7,0,7,0
292189,6,0,6,0
583812,6,0,5,0
485971,6,0,8,0
266688,6,0,6,0
354673,4,0,4,0
106866,4,0,4,0
268942,5,0,5,0
16214,7,0,7,0
141574,7,0,7,0
496560,5,0,7,0
216668,5,0,5,0
343306,8,0,8,0
581224,6,0,6,0
265211,4,0,4,0
372498,8,0,9,1
548180,5,0,6,0
28904,4,0,3,0
186142,5,0,5,0
343851,6,0,6,0
35355,1,0,1,0
141872,3,0,3,0
319826,6,0,7,0
133401,4,0,4,0
550829,6,0,6,0
367178,4,0,2,0
271998,1,0,1,0
39260,5,0,5,0
573590,6,0,6,0
110721,2,0,1,0
61172,4,0,4,0
396622,5,0,10,0
566603,4,0,4,0
219806,1,0,3,0
93136,2,0,2,0
376376,5,0,5,0
85632,4,0,3,0
60529,3,0,3,0
444823,5,0,6,0
566626,6,1,6,1
433092,6,0,8,0
359248,6,0,2,0
25940,3,0,3,0
438320,7,0,6,0
25315,1,0,2,0
399670,4,0,7,0
21944,3,0,3,0
129261,7,0,7,0
270598,6,0,8,0
189967,4,0,4,0
38335,3,0,3,0
231948,1,0,3,0
375800,5,0,7,0
594961,6,0,6,0
431725,6,0,5,0
128720,4,0,4,0
533284,5,0,4,0
339992,4,0,4,0
532890,6,0,3,0
573182,6,0,7,0
186651,5,0,5,0
592984,6,0,5,0
41826,3,0,3,0
32002,2,0,2,0
250334,4,0,4,0
9914,2,0,6,0
305672,6,0,5,0
559737,7,0,7,0
183872,7,0,5,0
351330,4,0,5,0
510659,7,0,8,0
211429,4,0,6,0
132022,7,0,7,0
275032,3,0,3,0
288310,6,0,3,0
38628,3,0,3,0
487991,3,0,5,0
298262,5,0,4,0
403153,3,0,1,0
237411,5,0,5,0
544968,5,0,5,0
68129,3,0,5,0
49301,6,0,6,0
233747,6,0,6,0
248697,4,0,4,0
228036,5,0,5,0
96638,3,0,3,0
155545,7,0,4,0
512749,10,0,10,0
181006,4,0,4,0
454318,5,0,5,0
212259,3,0,2,0
76802,5,0,5,0
33529,4,0,4,0
459861,5,0,6,0
114035,4,0,4,0
485923,6,0,10,0
125097,4,0,7,0
266767,5,0,4,0
550613,6,0,7,0
385744,6,0,6,0
296126,6,0,6,0
388033,4,0,7,0
170279,4,0,4,0
221993,4,0,7,0
36224,3,0,3,0
143226,6,0,6,0
387113,6,0,3,0
220631,5,0,3,0
323043,5,0,5,0
243938,3,0,4,0
428291,4,0,4,0
314882,3,0,5,0
38588,5,0,6,0
479375,5,0,4,0
298712,6,0,3,0
573045,6,0,3,0
20142,3,0,3,0
262383,4,0,4,0
320086,5,0,5,0
579790,5,0,5,0
406965,7,0,7,0
223970,7,0,7,0
116562,6,0,6,0
383284,3,0,3,0
208846,3,0,3,0
528109,6,0,6,0
141523,5,0,5,0
427187,7,0,8,1
321049,3,0,4,0
281750,5,0,2,0
188764,4,0,3,0
262742,6,0,6,0
229511,2,0,2,0
209337,3,0,3,0
110674,3,0,3,0
467338,5,0,6,0
175086,4,0,5,0
375902,5,0,5,0
190863,4,0,4,0
339996,5,0,3,0
483873,6,0,4,0
513011,7,0,7,0
299102,6,0,8,0
512362,5,0,5,0
215297,3,0,3,0
588916,5,0,5,0
317721,5,0,4,0
161900,5,0,5,0
114568,5,0,4,0
518547,6,0,4,0
112078,4,0,5,0
481050,5,0,5,0
20132,5,0,5,0
441368,5,0,7,0
576932,6,0,6,0
279576,4,0,1,0
430003,3,0,4,0
544863,5,0,7,0
518323,5,0,6,0
75911,3,0,3,0
258976,5,0,5,0
519929,5,0,7,0
424529,6,0,7,0
57473,5,0,5,0
204643,4,0,4,0
191151,1,0,1,0
124283,2,0,2,0
148010,5,0,5,0
515270,5,0,5,0
157078,2,0,2,0
222172,2,0,2,0
11898,4,0,4,0
348108,5,0,2,0
486377,9,1,8,0
193563,4,0,4,0
377709,8,0,8,0
132777,4,0,4,0
475594,3,0,3,0
109748,3,0,5,0
532644,5,0,5,0
392399,6,0,3,0
21813,5,0,5,0
234105,5,0,2,0
494430,5,0,8,0
436769,4,0,3,0
542349,6,0,5,0
568523,6,0,6,0
169828,3,0,3,0
20789,4,0,4,0
195756,4,0,3,0
410319,6,0,7,0
307582,4,0,5,0
234259,6,0,5,0
